sep=,
DeviceTag:,R Foot - 1,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
StartTime:,2024-05-07 16:19:09.000 +0200,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,
71, 2733415639, 0.39205095, -0.31027025, 0.05992821, -0.863966, 4.751581192016602, -3.8962366580963135, 7.88614559173584, 4.718397617340088, -2.094203472137451, 2.7900426387786865, 
72, 2733432306, 0.3926148, -0.31028873, 0.059545595, -0.8637297, 4.769258499145508, -3.9018731117248535, 7.890817165374756, 4.688482284545898, -2.2231762409210205, 2.901240587234497, 
73, 2733448973, 0.3931546, -0.31030193, 0.059163287, -0.86350566, 4.737765312194824, -3.931453227996826, 7.872986793518066, 4.71759033203125, -2.192953109741211, 2.8078434467315674, 
74, 2733465640, 0.39371702, -0.3103292, 0.058757912, -0.86326724, 4.7596635818481445, -3.9208106994628906, 7.883956432342529, 4.742000102996826, -2.2891674041748047, 2.6992075443267822, 
75, 2733482307, 0.39427122, -0.310356, 0.0583488, -0.86303246, 4.757801055908203, -3.9042272567749023, 7.885408878326416, 4.765973091125488, -2.2895898818969727, 2.6313979625701904, 
76, 2733498974, 0.39479998, -0.3103976, 0.05797411, -0.86280096, 4.770408630371094, -3.880768299102783, 7.8906450271606445, 4.563171863555908, -2.3265488147735596, 2.664438247680664, 
77, 2733515641, 0.3953157, -0.31048122, 0.05765981, -0.8625559, 4.753308296203613, -3.8792335987091064, 7.875369548797607, 4.12301778793335, -2.476306438446045, 2.8203682899475098, 
78, 2733532308, 0.39585906, -0.31061754, 0.057376545, -0.86227626, 4.761817455291748, -3.886260509490967, 7.878172874450684, 3.7711758613586426, -2.7345974445343018, 2.9852371215820312, 
79, 2733548975, 0.39639977, -0.31077972, 0.057112608, -0.86198694, 4.757046222686768, -3.9409663677215576, 7.852414131164551, 3.5703341960906982, -2.8452064990997314, 2.990679979324341, 
80, 2733565642, 0.39692128, -0.3109513, 0.056853656, -0.8617022, 4.765175819396973, -3.918935537338257, 7.889835357666016, 3.5335280895233154, -2.898070812225342, 2.9267122745513916, 
81, 2733582309, 0.39741305, -0.31114647, 0.05665956, -0.8614178, 4.774616718292236, -3.9327821731567383, 7.8709211349487305, 3.0937583446502686, -2.8949203491210938, 2.9671034812927246, 
82, 2733598976, 0.39793846, -0.3113418, 0.056431934, -0.8611195, 4.769854545593262, -3.960658311843872, 7.877389430999756, 3.2143685817718506, -2.9179975986480713, 2.8632054328918457, 
83, 2733615643, 0.39842072, -0.31152162, 0.056224085, -0.860845, 4.7622785568237305, -3.9581549167633057, 7.864058971405029, 3.1727218627929688, -2.7768325805664062, 2.7435810565948486, 
84, 2733632310, 0.3989011, -0.31171346, 0.056001138, -0.8605677, 4.775478363037109, -3.9818525314331055, 7.842405319213867, 3.218825101852417, -2.88297176361084, 2.6574456691741943, 
85, 2733648977, 0.39939222, -0.31186283, 0.055736624, -0.8603028, 4.752892971038818, -3.9495997428894043, 7.870339393615723, 3.546565055847168, -2.6655843257904053, 2.4702038764953613, 
86, 2733665644, 0.39989033, -0.31205457, 0.055532433, -0.86001515, 4.78795862197876, -3.922898530960083, 7.852619171142578, 3.161644697189331, -2.852902889251709, 2.7844207286834717, 
87, 2733682311, 0.4003808, -0.31222165, 0.055342242, -0.85973847, 4.760854244232178, -4.012941360473633, 7.822327136993408, 3.205044984817505, -2.682936668395996, 2.8328030109405518, 
88, 2733698978, 0.4008642, -0.3123459, 0.055085752, -0.8594845, 4.768746376037598, -4.011394023895264, 7.833807945251465, 3.6997034549713135, -2.540670871734619, 2.539780855178833, 
89, 2733715645, 0.40135756, -0.3124648, 0.05479401, -0.85922974, 4.763530254364014, -3.9698190689086914, 7.840019702911377, 3.9799964427948, -2.6255903244018555, 2.542060613632202, 
90, 2733732312, 0.40189424, -0.31261295, 0.054485966, -0.8589445, 4.767797470092773, -3.9730329513549805, 7.852921009063721, 3.9792277812957764, -2.8458335399627686, 2.6366610527038574, 
91, 2733748979, 0.4024434, -0.31275162, 0.054182116, -0.8586561, 4.765913963317871, -4.016147136688232, 7.840685844421387, 4.069218635559082, -2.8265600204467773, 2.796266555786133, 
92, 2733765646, 0.4029832, -0.31284678, 0.053818412, -0.858391, 4.754942893981934, -4.061739921569824, 7.79395055770874, 4.610721588134766, -2.7250185012817383, 2.6462531089782715, 
93, 2733782313, 0.40351516, -0.31286594, 0.05337738, -0.85816175, 4.764091968536377, -4.03033971786499, 7.809436798095703, 5.296809673309326, -2.4117624759674072, 2.343395948410034, 
94, 2733798980, 0.4040202, -0.31287414, 0.052927274, -0.85794896, 4.774943828582764, -3.9713923931121826, 7.822885990142822, 5.327672481536865, -2.3123979568481445, 2.0720674991607666, 
95, 2733815647, 0.40452167, -0.3128933, 0.052500904, -0.85773164, 4.765196323394775, -3.975456953048706, 7.84507417678833, 5.140366554260254, -2.302818775177002, 2.057455539703369, 
96, 2733832314, 0.40499812, -0.31292674, 0.052079406, -0.85752034, 4.769077777862549, -3.9788506031036377, 7.847386837005615, 5.096121311187744, -2.396151542663574, 1.9815394878387451, 
97, 2733848981, 0.405477, -0.31297338, 0.051671058, -0.85730165, 4.76834774017334, -3.9785377979278564, 7.827219009399414, 5.0173492431640625, -2.4677646160125732, 2.0509755611419678, 
98, 2733865648, 0.40595323, -0.3130246, 0.051274467, -0.8570813, 4.7785444259643555, -4.007929801940918, 7.8397626876831055, 4.958043098449707, -2.473694086074829, 2.067662239074707, 
99, 2733882315, 0.40645558, -0.31307924, 0.050878756, -0.8568468, 4.778669834136963, -3.986271381378174, 7.849735260009766, 4.964253902435303, -2.4977571964263916, 2.1655285358428955, 
100, 2733898982, 0.40696588, -0.31314027, 0.050501883, -0.8566048, 4.767481327056885, -3.9822096824645996, 7.848993301391602, 4.900440216064453, -2.526597023010254, 2.3098814487457275, 
101, 2733915649, 0.40746883, -0.31318986, 0.050126474, -0.85636955, 4.781597137451172, -4.007637977600098, 7.836526870727539, 4.940472602844238, -2.4504506587982178, 2.2588226795196533, 
102, 2733932316, 0.40795997, -0.31320325, 0.049732104, -0.8561536, 4.7893781661987305, -4.012459754943848, 7.833196640014648, 5.212542533874512, -2.2851970195770264, 2.183777332305908, 
103, 2733948983, 0.40846214, -0.31319112, 0.049319338, -0.85594255, 4.790489673614502, -3.9947681427001953, 7.81848669052124, 5.4027299880981445, -2.156442165374756, 2.1322827339172363, 
104, 2733965650, 0.40895435, -0.3131473, 0.048894152, -0.855748, 4.780167579650879, -4.000252723693848, 7.776966571807861, 5.584388732910156, -1.976769208908081, 2.0196127891540527, 
105, 2733982317, 0.40945143, -0.31308097, 0.04845347, -0.8555595, 4.782201290130615, -3.9959681034088135, 7.8410844802856445, 5.730112075805664, -1.8467589616775513, 1.9200048446655273, 
106, 2733998984, 0.40995598, -0.31301165, 0.048018657, -0.8553678, 4.76966667175293, -3.9851009845733643, 7.835194110870361, 5.776663780212402, -1.8502041101455688, 2.033149242401123, 
107, 2734015651, 0.41046533, -0.31293765, 0.047588676, -0.85517466, 4.779526233673096, -4.005940914154053, 7.834039688110352, 5.802122592926025, -1.8232851028442383, 2.0789318084716797, 
108, 2734032318, 0.41098228, -0.31284675, 0.04714359, -0.8549843, 4.75645637512207, -3.9929792881011963, 7.824318885803223, 6.010814666748047, -1.7877345085144043, 2.126955509185791, 
109, 2734048985, 0.411498, -0.31275484, 0.04668463, -0.8547949, 4.794926166534424, -3.9994068145751953, 7.835904598236084, 6.092672824859619, -1.8065086603164673, 2.0357487201690674, 
110, 2734065652, 0.41202143, -0.3126517, 0.04620708, -0.8546065, 4.779050827026367, -3.9900195598602295, 7.815363883972168, 6.259154796600342, -1.7846225500106812, 2.0039634704589844, 
111, 2734082319, 0.4125507, -0.31255382, 0.045733593, -0.8544125, 4.774245262145996, -3.9831132888793945, 7.824121952056885, 6.272192478179932, -1.8338247537612915, 2.079277753829956, 
112, 2734098986, 0.4130861, -0.31245756, 0.045270413, -0.85421354, 4.7744646072387695, -3.9809048175811768, 7.857377529144287, 6.244786739349365, -1.8297905921936035, 2.1395955085754395, 
113, 2734115653, 0.4136134, -0.31239188, 0.044820465, -0.8540062, 4.7702741622924805, -3.9545681476593018, 7.860878944396973, 6.081441402435303, -1.9913301467895508, 2.119860887527466, 
114, 2734132320, 0.41414413, -0.3123519, 0.044401612, -0.8537854, 4.779493808746338, -3.960028648376465, 7.8548665046691895, 5.889230728149414, -2.1139891147613525, 2.2885589599609375, 
115, 2734148987, 0.41467726, -0.31232262, 0.04399553, -0.8535584, 4.758963584899902, -4.00110387802124, 7.83735990524292, 5.7695183753967285, -2.131610870361328, 2.2670702934265137, 
116, 2734165654, 0.41519263, -0.31228954, 0.043596935, -0.8533404, 4.761199951171875, -3.9757277965545654, 7.859996318817139, 5.743514060974121, -2.078932046890259, 2.1675965785980225, 
117, 2734182321, 0.41569567, -0.31226483, 0.04319513, -0.8531249, 4.772464752197266, -3.9702939987182617, 7.840414524078369, 5.749667644500732, -2.141446113586426, 2.0871920585632324, 
118, 2734198988, 0.41618836, -0.31223762, 0.0427959, -0.8529147, 4.761125564575195, -3.9801011085510254, 7.819778919219971, 5.745710372924805, -2.109724760055542, 2.005781650543213, 
119, 2734215655, 0.41667882, -0.31216365, 0.04239262, -0.85272247, 4.774299144744873, -4.0159406661987305, 7.818698406219482, 5.900026798248291, -1.7922041416168213, 1.8874895572662354, 
120, 2734232322, 0.4171388, -0.31206432, 0.041991644, -0.85255384, 4.7805681228637695, -3.9509458541870117, 7.876920223236084, 5.953109264373779, -1.5961260795593262, 1.678925633430481, 
121, 2734248989, 0.4175968, -0.3120093, 0.04166747, -0.85236555, 4.794624328613281, -3.8845860958099365, 7.864737510681152, 5.3546295166015625, -1.6585952043533325, 1.809396505355835, 
122, 2734265656, 0.4180525, -0.3120206, 0.04143947, -0.8521493, 4.783107757568359, -3.901986837387085, 7.883028507232666, 4.650421619415283, -1.8629848957061768, 2.124394416809082, 
123, 2734282323, 0.41853282, -0.31212756, 0.04131541, -0.85188025, 4.760335922241211, -3.9155349731445312, 7.887100696563721, 3.8316478729248047, -2.2545390129089355, 2.617912769317627, 
124, 2734298990, 0.4190383, -0.31227523, 0.041206546, -0.8515828, 4.771979331970215, -3.9346256256103516, 7.858775615692139, 3.6702487468719482, -2.507925271987915, 2.820855140686035, 
125, 2734315657, 0.41955832, -0.31241027, 0.04106878, -0.85128385, 4.7658610343933105, -4.022127628326416, 7.817162990570068, 3.967151165008545, -2.554642915725708, 2.900702714920044, 
126, 2734332324, 0.4200576, -0.31249782, 0.04091286, -0.8510129, 4.757885456085205, -4.026690483093262, 7.8307037353515625, 4.196692943572998, -2.263810634613037, 2.6517598628997803, 
127, 2734348991, 0.42057243, -0.31255943, 0.040670644, -0.85074764, 4.750828742980957, -4.026811122894287, 7.817182540893555, 4.827162265777588, -2.3506250381469727, 2.516063928604126, 
128, 2734365658, 0.4210679, -0.31258386, 0.04039422, -0.8505067, 4.764577865600586, -4.022524833679199, 7.805419921875, 5.153249740600586, -2.1950533390045166, 2.293745279312134, 
129, 2734382325, 0.42158765, -0.31257042, 0.04008074, -0.8502689, 4.752269268035889, -4.002824783325195, 7.833452224731445, 5.53633975982666, -2.0683858394622803, 2.306436777114868, 
130, 2734398992, 0.42210183, -0.31256753, 0.039748184, -0.8500304, 4.7691850662231445, -3.9758079051971436, 7.836960792541504, 5.6544647216796875, -2.2059004306793213, 2.256594181060791, 
131, 2734415659, 0.42260882, -0.3125575, 0.039423127, -0.8497973, 4.768485069274902, -3.980971097946167, 7.844479084014893, 5.639533519744873, -2.132276773452759, 2.2018988132476807, 
132, 2734432326, 0.42312226, -0.312558, 0.039115865, -0.8495558, 4.772905349731445, -3.981532573699951, 7.830060958862305, 5.536608695983887, -2.1630377769470215, 2.2807600498199463, 
133, 2734448993, 0.4236284, -0.31255108, 0.03880601, -0.84932035, 4.771804332733154, -3.9826550483703613, 7.839642524719238, 5.588998794555664, -2.119483232498169, 2.213385820388794, 
134, 2734465660, 0.4241276, -0.3125656, 0.038510542, -0.84907925, 4.767859935760498, -3.9721500873565674, 7.8546929359436035, 5.464393615722656, -2.225865602493286, 2.223118782043457, 
135, 2734482327, 0.42462763, -0.31256324, 0.038221274, -0.84884346, 4.770219326019287, -3.980029821395874, 7.846404075622559, 5.495986461639404, -2.097289800643921, 2.206047773361206, 
136, 2734498994, 0.42512053, -0.31256962, 0.037960988, -0.848606, 4.767940044403076, -3.967787981033325, 7.825314998626709, 5.3076171875, -2.0685904026031494, 2.213897705078125, 
137, 2734515661, 0.42559838, -0.3125936, 0.037721857, -0.84836817, 4.7744221687316895, -3.970001697540283, 7.8272833824157715, 5.132081508636475, -2.1157565116882324, 2.170151472091675, 
138, 2734532328, 0.42608678, -0.31264475, 0.037492257, -0.84811425, 4.766245365142822, -3.9788503646850586, 7.814053058624268, 5.066935062408447, -2.304624319076538, 2.3236868381500244, 
139, 2734548995, 0.42657727, -0.31268993, 0.0372459, -0.8478619, 4.762723922729492, -4.009358882904053, 7.816734790802002, 5.189465522766113, -2.305161952972412, 2.2504725456237793, 
140, 2734565662, 0.42706814, -0.31272426, 0.036993973, -0.8476131, 4.753785133361816, -3.9870572090148926, 7.851140975952148, 5.25951623916626, -2.2396576404571533, 2.184583902359009, 
