sep=,
DeviceTag:,L Foot - 2,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
StartTime:,2024-05-07 16:19:09.000 +0200,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,
76, 2733462546, 0.48336393, -0.110204816, -0.2683805, -0.8259456, 4.333170413970947, 3.2139172554016113, 8.16816520690918, 1.021889090538025, -0.031644489616155624, 0.19855603575706482, 
77, 2733479213, 0.4835614, -0.11012181, -0.2684158, -0.8258297, 4.350752830505371, 3.2362494468688965, 8.15091323852539, 0.641950249671936, 0.2457730770111084, 0.33229273557662964, 
78, 2733495880, 0.4836974, -0.11006874, -0.26836723, -0.8257728, 4.3476881980896, 3.2245874404907227, 8.152715682983398, 0.20218662917613983, 0.513393759727478, 0.4554066061973572, 
79, 2733512547, 0.4838526, -0.11000217, -0.26825032, -0.82572883, 4.32822322845459, 3.2215096950531006, 8.1798095703125, -0.21855315566062927, 0.8121209740638733, 0.4183385968208313, 
80, 2733529214, 0.48400655, -0.10996325, -0.2680993, -0.8256929, 4.327888011932373, 3.1984620094299316, 8.191454887390137, -0.4670347273349762, 0.8107571601867676, 0.5574731826782227, 
81, 2733545881, 0.4842269, -0.10992544, -0.2679509, -0.82561684, 4.321131229400635, 3.1882667541503906, 8.193947792053223, -0.5722260475158691, 0.7016406059265137, 0.6093196868896484, 
82, 2733562548, 0.48439384, -0.10990316, -0.2677661, -0.82558185, 4.332971572875977, 3.2044758796691895, 8.191266059875488, -0.7244295477867126, 0.8333796262741089, 0.6348299384117126, 
83, 2733579215, 0.48451334, -0.10992004, -0.2675547, -0.82557786, 4.312530040740967, 3.198110818862915, 8.181962013244629, -0.9254509210586548, 0.7653523683547974, 0.6737997531890869, 
84, 2733595882, 0.48469183, -0.10993074, -0.26729652, -0.8255554, 4.315517902374268, 3.180291175842285, 8.214700698852539, -1.2612717151641846, 0.9195407032966614, 0.7717939019203186, 
85, 2733612549, 0.4848287, -0.109962754, -0.2669855, -0.8255715, 4.312951564788818, 3.1698102951049805, 8.19456958770752, -1.588025689125061, 1.0340615510940552, 0.7537689208984375, 
86, 2733629216, 0.48501715, -0.10998381, -0.26667926, -0.82555693, 4.305644989013672, 3.1476500034332275, 8.19579792022705, -1.6487147808074951, 0.982073962688446, 0.7008978724479675, 
87, 2733645883, 0.48528394, -0.10997576, -0.26637495, -0.82549953, 4.3269243240356445, 3.1685280799865723, 8.203625679016113, -1.6976991891860962, 1.0236691236495972, 0.665181040763855, 
88, 2733662550, 0.48543376, -0.11000838, -0.2660155, -0.825523, 4.3221235275268555, 3.167099952697754, 8.217647552490234, -1.9489856958389282, 1.1505224704742432, 0.6602697968482971, 
89, 2733679217, 0.48560444, -0.11004361, -0.26563808, -0.82553947, 4.330792427062988, 3.1169466972351074, 8.228019714355469, -2.0662407875061035, 1.1991418600082397, 0.7472953200340271, 
90, 2733695884, 0.4857365, -0.11008079, -0.2653096, -0.8255623, 4.334080219268799, 3.0856213569641113, 8.225273132324219, -1.6870957612991333, 1.0676909685134888, 0.7410778999328613, 
91, 2733712551, 0.48587573, -0.11008686, -0.26502502, -0.825571, 4.306698799133301, 3.10629940032959, 8.237405776977539, -1.354060173034668, 1.05585777759552, 0.6214920878410339, 
92, 2733729218, 0.486114, -0.110032, -0.2648291, -0.82550097, 4.330223083496094, 3.0448901653289795, 8.226042747497559, -0.8222188949584961, 0.9246376156806946, 0.5091740489006042, 
93, 2733745885, 0.48624346, -0.109978974, -0.2646767, -0.8254807, 4.3244242668151855, 3.0863358974456787, 8.233956336975098, -0.4545869827270508, 0.8270725011825562, 0.23885120451450348, 
94, 2733762552, 0.48634493, -0.109927274, -0.2645604, -0.82546496, 4.302069664001465, 3.102696180343628, 8.24034595489502, -0.15251082181930542, 0.7452206015586853, 0.272307813167572, 
95, 2733779219, 0.48653045, -0.109847195, -0.26444334, -0.82540387, 4.315708637237549, 3.1117522716522217, 8.220447540283203, -0.200726717710495, 0.8086633086204529, 0.2962556779384613, 
96, 2733795886, 0.4867281, -0.10978542, -0.2643145, -0.8253368, 4.301554203033447, 3.1208596229553223, 8.226850509643555, -0.3086329996585846, 0.7583471536636353, 0.4168146550655365, 
97, 2733812553, 0.4869067, -0.109744675, -0.2641653, -0.8252847, 4.291829586029053, 3.0977723598480225, 8.244803428649902, -0.4596198797225952, 0.7402582168579102, 0.45007917284965515, 
98, 2733829220, 0.48704827, -0.10969775, -0.26401988, -0.82525384, 4.307845592498779, 3.075944185256958, 8.228114128112793, -0.272634357213974, 0.8633209466934204, 0.5464533567428589, 
99, 2733845887, 0.48720834, -0.10965296, -0.26388082, -0.82520986, 4.2768940925598145, 3.094153881072998, 8.248271942138672, -0.30797991156578064, 0.7736251950263977, 0.4855591058731079, 
100, 2733862554, 0.48740175, -0.109600246, -0.2637484, -0.82514507, 4.292876720428467, 3.0751428604125977, 8.238880157470703, -0.2786661386489868, 0.7607291340827942, 0.5275640487670898, 
101, 2733879221, 0.4876249, -0.10953236, -0.26366198, -0.8250497, 4.287203788757324, 3.095911979675293, 8.238812446594238, -0.04852966219186783, 0.6000543236732483, 0.4181657135486603, 
102, 2733895888, 0.48782787, -0.109477654, -0.26355037, -0.8249727, 4.298190116882324, 3.108832836151123, 8.233991622924805, -0.19025112688541412, 0.6524962782859802, 0.45329350233078003, 
103, 2733912555, 0.4880125, -0.10943368, -0.26341712, -0.82491183, 4.298433780670166, 3.0810468196868896, 8.24191665649414, -0.32291847467422485, 0.6923368573188782, 0.45494556427001953, 
104, 2733929222, 0.4881778, -0.109403044, -0.26325542, -0.82486975, 4.289964199066162, 3.068850040435791, 8.245797157287598, -0.4712224304676056, 0.7671579122543335, 0.5193806886672974, 
105, 2733945889, 0.48834163, -0.10937271, -0.26311532, -0.8248215, 4.296727180480957, 3.063302993774414, 8.246430397033691, -0.3313642740249634, 0.6879379153251648, 0.5213400721549988, 
106, 2733962556, 0.48847884, -0.10933668, -0.26297018, -0.82479125, 4.297195911407471, 3.0681920051574707, 8.241229057312012, -0.34779489040374756, 0.7311593294143677, 0.3725943863391876, 
107, 2733979223, 0.4885996, -0.10929749, -0.2628606, -0.82475984, 4.290332794189453, 3.0444717407226562, 8.253567695617676, -0.12089195102453232, 0.6157101988792419, 0.28999343514442444, 
108, 2733995890, 0.4887435, -0.10926241, -0.26277727, -0.8247058, 4.280777454376221, 3.0468392372131348, 8.268058776855469, -0.01500904094427824, 0.45633503794670105, 0.298996239900589, 
109, 2734012557, 0.48890704, -0.109208435, -0.26275316, -0.82462376, 4.269859313964844, 3.030764102935791, 8.25597095489502, 0.378779798746109, 0.3201011121273041, 0.27385738492012024, 
110, 2734029224, 0.48899266, -0.109167114, -0.26275802, -0.8245768, 4.285601615905762, 3.0278351306915283, 8.27637004852295, 0.6165297031402588, 0.20595812797546387, 0.15525779128074646, 
111, 2734045891, 0.48907983, -0.10910925, -0.2628003, -0.8245194, 4.277851581573486, 3.027883291244507, 8.252645492553711, 0.8764601349830627, 0.141939178109169, 0.0708383172750473, 
112, 2734062558, 0.4892108, -0.109015435, -0.26287237, -0.82443106, 4.289673805236816, 3.032923936843872, 8.233885765075684, 1.0834747552871704, 0.16665543615818024, -0.012831962667405605, 
113, 2734079225, 0.4893441, -0.10889217, -0.26296714, -0.82433796, 4.294719219207764, 3.0612311363220215, 8.259444236755371, 1.3405494689941406, 0.2670699954032898, -0.0313115268945694, 
114, 2734095892, 0.4894831, -0.10880185, -0.26305437, -0.82423955, 4.2867841720581055, 3.061126708984375, 8.266693115234375, 1.2090539932250977, 0.11445676535367966, 0.08569369465112686, 
115, 2734112559, 0.48959973, -0.10872019, -0.26314342, -0.82415265, 4.285705089569092, 3.0518639087677, 8.254022598266602, 1.2180824279785156, 0.07065903395414352, 0.045110367238521576, 
116, 2734129226, 0.48973095, -0.10862289, -0.26324478, -0.82405514, 4.282840728759766, 3.045283317565918, 8.241312026977539, 1.3329745531082153, 0.1029246374964714, 0.04209446907043457, 
117, 2734145893, 0.4898673, -0.108526595, -0.2633657, -0.82394814, 4.285179138183594, 3.0331039428710938, 8.256998062133789, 1.4082310199737549, -0.01027069240808487, -0.028724640607833862, 
118, 2734162560, 0.49003863, -0.108403414, -0.26350302, -0.8238186, 4.279975414276123, 3.074124813079834, 8.247371673583984, 1.5201715230941772, 0.023070640861988068, -0.09817348420619965, 
119, 2734179227, 0.49010265, -0.1083087, -0.26362187, -0.823755, 4.295504093170166, 3.090480089187622, 8.23680591583252, 1.494328260421753, 0.0538058839738369, -0.15674972534179688, 
120, 2734195894, 0.4902231, -0.10819945, -0.26371568, -0.82366765, 4.286135673522949, 3.0893681049346924, 8.223114013671875, 1.3248616456985474, 0.18057593703269958, -0.08327969163656235, 
121, 2734212561, 0.4902792, -0.10810405, -0.26378077, -0.823626, 4.286153793334961, 3.0885674953460693, 8.241500854492188, 1.1814241409301758, 0.2630296051502228, -0.1838991641998291, 
122, 2734229228, 0.4903847, -0.108033754, -0.26377526, -0.8235742, 4.290440082550049, 3.114093065261841, 8.248026847839355, 0.620390772819519, 0.3372296094894409, -0.037247270345687866, 
123, 2734245895, 0.4904574, -0.108000524, -0.26370397, -0.8235579, 4.279933452606201, 3.0795185565948486, 8.270469665527344, 0.17611290514469147, 0.4209575057029724, 0.041018735617399216, 
124, 2734262562, 0.49053544, -0.10797984, -0.2637044, -0.82351404, 4.2947282791137695, 3.0113954544067383, 8.286962509155273, 0.5451598763465881, 0.05454864352941513, 0.02583681233227253, 
125, 2734279229, 0.49059492, -0.107934296, -0.2637827, -0.8234595, 4.297562122344971, 3.0224416255950928, 8.28028392791748, 1.0659109354019165, -0.12425360083580017, -0.18633878231048584, 
126, 2734295896, 0.49065545, -0.107875176, -0.26391023, -0.82339036, 4.295102596282959, 3.0292913913726807, 8.271867752075195, 1.387952208518982, -0.25017204880714417, -0.27125129103660583, 
127, 2734312563, 0.49068993, -0.10781169, -0.26406804, -0.82332754, 4.291085720062256, 3.043926239013672, 8.268793106079102, 1.6305491924285889, -0.31316643953323364, -0.32274559140205383, 
128, 2734329230, 0.4907906, -0.10770805, -0.26424804, -0.82322335, 4.297370433807373, 3.059206247329712, 8.230259895324707, 1.7728594541549683, -0.2594374120235443, -0.38328760862350464, 
129, 2734345897, 0.49083546, -0.107605316, -0.26442116, -0.8231545, 4.2937397956848145, 3.0847721099853516, 8.258745193481445, 1.8365265130996704, -0.16006654500961304, -0.41846027970314026, 
130, 2734362564, 0.49090108, -0.10749764, -0.26459384, -0.82307386, 4.2890191078186035, 3.072404623031616, 8.259976387023926, 1.8437747955322266, -0.14069055020809174, -0.36864352226257324, 
131, 2734379231, 0.49097702, -0.10737779, -0.26476002, -0.82299083, 4.283668041229248, 3.0962395668029785, 8.244933128356934, 1.863643765449524, -0.03455152362585068, -0.3254733383655548, 
132, 2734395898, 0.49103764, -0.10728472, -0.26491305, -0.8229176, 4.28530740737915, 3.0912129878997803, 8.249176979064941, 1.7547582387924194, -0.10359057039022446, -0.2350093424320221, 
133, 2734412565, 0.49113914, -0.10719454, -0.265042, -0.8228271, 4.291858196258545, 3.1068100929260254, 8.244447708129883, 1.5651472806930542, -0.06076613441109657, -0.1371944397687912, 
134, 2734429232, 0.49122292, -0.10711767, -0.26515618, -0.82275033, 4.28439998626709, 3.102787971496582, 8.253153800964355, 1.5229696035385132, -0.016558611765503883, -0.018236244097352028, 
135, 2734445899, 0.491302, -0.10706055, -0.26525462, -0.8226788, 4.278053283691406, 3.0886683464050293, 8.24058723449707, 1.4117528200149536, -0.04194079712033272, 0.08482286334037781, 
136, 2734462566, 0.4913824, -0.10701897, -0.2653495, -0.82260567, 4.289210319519043, 3.0865559577941895, 8.244928359985352, 1.33433198928833, -0.12839646637439728, 0.09702090919017792, 
137, 2734479233, 0.4914863, -0.106958084, -0.26543316, -0.82252455, 4.287808895111084, 3.104318380355835, 8.238616943359375, 1.2572442293167114, -0.03337334841489792, 0.00284941284917295, 
138, 2734495900, 0.49157205, -0.10690694, -0.26549616, -0.82245964, 4.293310642242432, 3.1019253730773926, 8.235759735107422, 1.1230465173721313, 0.002106644678860903, -0.01789047010242939, 
