sep=,
DeviceTag:,upper arm - 6,,,,,,,,,,,,,,,,,
FirmwareVersion:,3.0.0,,,,,,,,,,,,,,,,,
AppVersion:,2023.6.1,,,,,,,,,,,,,,,,,
StartTime:,2024-05-06 18:26:21.000 +0200,,,,,,,,,,,,,,,,,
 2024,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,
53, 2293448723, 0.15213472, -0.701792, -0.18576258, -0.6706976, 9.871074676513672, 0.43226996064186096, -0.29840829968452454, 3.5472049713134766, -0.4415821433067322, 2.5177924633026123, 
54, 2293465390, 0.15264612, -0.7017713, -0.18590103, -0.6705646, 9.883187294006348, 0.3896636962890625, -0.3186854124069214, 4.662280559539795, -0.7427363991737366, 2.303567886352539, 
55, 2293482057, 0.15324458, -0.70171344, -0.18615353, -0.6704187, 9.933391571044922, 0.3753989040851593, -0.2717078626155853, 5.904989719390869, -0.6322495937347412, 2.0858538150787354, 
56, 2293498724, 0.15389515, -0.7016156, -0.18640669, -0.67030174, 9.926532745361328, 0.3970433473587036, -0.2164560705423355, 5.98171854019165, -0.25844496488571167, 2.2294063568115234, 
57, 2293515391, 0.15447083, -0.701562, -0.18658811, -0.67017496, 9.901754379272461, 0.40347155928611755, -0.18740853667259216, 5.254534721374512, -0.5467222929000854, 2.281771659851074, 
58, 2293532058, 0.15502104, -0.7015587, -0.18678315, -0.6699969, 9.913239479064941, 0.41117244958877563, -0.22454285621643066, 4.90291166305542, -1.1043813228607178, 2.2228753566741943, 
59, 2293548725, 0.15556337, -0.70153874, -0.18701665, -0.6698272, 9.910926818847656, 0.37594708800315857, -0.189134880900383, 5.468158721923828, -1.0366806983947754, 1.9378575086593628, 
60, 2293565392, 0.15617846, -0.7014971, -0.18729319, -0.6696504, 9.91127872467041, 0.3423883616924286, -0.20799465477466583, 6.086193084716797, -0.9405432939529419, 2.031176805496216, 
61, 2293582059, 0.15693858, -0.70140606, -0.18770413, -0.669453, 9.88743782043457, 0.3275766670703888, -0.2055172622203827, 7.420832633972168, -0.7856632471084595, 1.9959211349487305, 
62, 2293598726, 0.1577264, -0.7013259, -0.188217, -0.6692077, 9.839150428771973, 0.4282626509666443, -0.19715836644172668, 8.158068656921387, -1.152385950088501, 1.6778242588043213, 
63, 2293615393, 0.1584609, -0.7012448, -0.18872955, -0.66897464, 9.858795166015625, 0.5514729619026184, -0.18864449858665466, 7.691866397857666, -1.1775377988815308, 1.4304951429367065, 
64, 2293632060, 0.15905459, -0.7011403, -0.18914202, -0.66882694, 9.877884864807129, 0.6169925928115845, -0.12964433431625366, 6.604798316955566, -0.7423264980316162, 1.15226411819458, 
65, 2293648727, 0.15953742, -0.70103055, -0.18945557, -0.668738, 9.8529052734375, 0.5751402378082275, -0.17484110593795776, 5.407802104949951, -0.49612441658973694, 1.0818549394607544, 
66, 2293665394, 0.15992185, -0.70091236, -0.18972705, -0.6686932, 9.786349296569824, 0.49639543890953064, -0.2580649256706238, 4.8361639976501465, -0.3377866744995117, 0.7835308909416199, 
67, 2293682061, 0.1602812, -0.7009018, -0.18994774, -0.66855574, 9.784387588500977, 0.4860040545463562, -0.28303754329681396, 4.338087558746338, -1.2624566555023193, 1.1723575592041016, 
68, 2293698728, 0.16055854, -0.7010132, -0.18998298, -0.66836214, 9.796942710876465, 0.539584219455719, -0.21757185459136963, 3.281294345855713, -1.9899084568023682, 1.9022936820983887, 
69, 2293715395, 0.1606598, -0.70115125, -0.18974444, -0.6682608, 9.76318645477295, 0.6086189150810242, -0.1653393805027008, 0.7041443586349487, -1.613632082939148, 2.376167058944702, 
70, 2293732062, 0.16048941, -0.7013425, -0.18922906, -0.6682471, 9.6722993850708, 0.5888134241104126, -0.11799047887325287, -1.7549821138381958, -1.491491436958313, 2.4395008087158203, 
71, 2293748729, 0.16017027, -0.7016137, -0.18869913, -0.6681889, 9.593453407287598, 0.474384605884552, -0.12150493264198303, -2.6456193923950195, -2.2731339931488037, 2.0006210803985596, 
72, 2293765396, 0.15992269, -0.7019167, -0.18831953, -0.66803724, 9.568909645080566, 0.37519076466560364, -0.13439244031906128, -1.4775519371032715, -2.960527181625366, 1.7505512237548828, 
73, 2293782063, 0.1597614, -0.7022538, -0.18809578, -0.6677844, 9.568060874938965, 0.38728541135787964, -0.07055581361055374, -0.3013398349285126, -3.6840994358062744, 1.5462133884429932, 
74, 2293798730, 0.15951386, -0.7026581, -0.18791291, -0.6674698, 9.631921768188477, 0.4400152564048767, -0.11135396361351013, -0.39975664019584656, -4.468295574188232, 1.0950838327407837, 
75, 2293815397, 0.15916672, -0.7030876, -0.18775207, -0.66714525, 9.765119552612305, 0.4343716502189636, -0.15795768797397614, -0.9624164700508118, -4.809533596038818, 0.5858393311500549, 
76, 2293832064, 0.15881385, -0.7035512, -0.18761304, -0.66678, 9.883293151855469, 0.37219905853271484, -0.2113446295261383, -0.7864444851875305, -5.20758056640625, 0.5374569296836853, 
77, 2293848731, 0.15854561, -0.70402455, -0.18745318, -0.666389, 9.962158203125, 0.3734435439109802, -0.24573101103305817, -0.44940686225891113, -5.256782531738281, 1.0608267784118652, 
78, 2293865398, 0.15831868, -0.7045561, -0.18718936, -0.6659551, 10.018548965454102, 0.38839274644851685, -0.26656025648117065, -0.7731386423110962, -5.5776591300964355, 1.8709053993225098, 
79, 2293882065, 0.1580641, -0.7051893, -0.18673684, -0.66547227, 10.012761116027832, 0.4257414638996124, -0.30966705083847046, -1.747145414352417, -6.118594169616699, 2.833015203475952, 
80, 2293898732, 0.15772581, -0.70593345, -0.18605788, -0.66495353, 9.964906692504883, 0.44608253240585327, -0.28372010588645935, -3.2728428840637207, -6.669843673706055, 3.7290306091308594, 
81, 2293915399, 0.15728298, -0.7067485, -0.18523344, -0.6644225, 9.929459571838379, 0.47290053963661194, -0.27878692746162415, -4.452493190765381, -7.041604518890381, 4.058755397796631, 
82, 2293932066, 0.1567185, -0.7075168, -0.1843822, -0.6639749, 9.899032592773438, 0.4563347101211548, -0.2600989043712616, -5.2667083740234375, -6.5636982917785645, 3.491485834121704, 
83, 2293948733, 0.15609664, -0.70817643, -0.18358393, -0.6636392, 9.871383666992188, 0.36212483048439026, -0.2633136808872223, -5.347696304321289, -5.6712870597839355, 2.719646692276001, 
84, 2293965400, 0.15547322, -0.70875347, -0.18295407, -0.6633436, 9.827424049377441, 0.26341989636421204, -0.26774752140045166, -4.488722324371338, -5.298454761505127, 1.737642526626587, 
85, 2293982067, 0.15494983, -0.7092551, -0.18251857, -0.66304964, 9.857025146484375, 0.19171321392059326, -0.2747787833213806, -3.061275005340576, -5.0466694831848145, 1.1396371126174927, 
86, 2293998734, 0.15451634, -0.709739, -0.18215996, -0.66273147, 9.904608726501465, 0.16400615870952606, -0.22036996483802795, -2.1842703819274902, -5.069246292114258, 1.1582190990447998, 
87, 2294015401, 0.15419224, -0.71021575, -0.1817679, -0.662404, 9.969529151916504, 0.19073486328125, -0.18908657133579254, -1.7438472509384155, -4.931911468505859, 1.7991130352020264, 
88, 2294032068, 0.1539794, -0.71060884, -0.1813326, -0.66215104, 9.989357948303223, 0.22157718241214752, -0.17973189055919647, -1.5184040069580078, -4.031752109527588, 2.3261196613311768, 
89, 2294048735, 0.15382193, -0.71092945, -0.18089218, -0.66196394, 9.97189712524414, 0.20843717455863953, -0.21235890686511993, -1.2158925533294678, -3.332897663116455, 2.4281609058380127, 
90, 2294065402, 0.15378065, -0.71122587, -0.18050356, -0.66176134, 9.970941543579102, 0.19291462004184723, -0.28385642170906067, -0.39757952094078064, -3.2354280948638916, 2.6811630725860596, 
91, 2294082069, 0.15387116, -0.71149915, -0.1801291, -0.6615484, 9.977676391601562, 0.2275509238243103, -0.2686443328857422, 0.31768709421157837, -3.05401349067688, 3.184913396835327, 
92, 2294098736, 0.15401937, -0.7117646, -0.17971641, -0.6613409, 10.021430969238281, 0.24952417612075806, -0.25536587834358215, 0.3471609354019165, -2.902956247329712, 3.618274450302124, 
93, 2294115403, 0.15420912, -0.71195924, -0.17927833, -0.66120565, 10.005342483520508, 0.2602069675922394, -0.2494317889213562, 0.4996013343334198, -2.1712334156036377, 3.757908344268799, 
94, 2294132070, 0.15445119, -0.712098, -0.17891833, -0.66109735, 9.931249618530273, 0.2366044521331787, -0.2665252089500427, 1.1274389028549194, -1.8285161256790161, 3.5160024166107178, 
95, 2294148737, 0.15478167, -0.7122062, -0.17878227, -0.66094035, 9.872726440429688, 0.225178524851799, -0.3322598338127136, 2.6889748573303223, -2.078457832336426, 2.831266164779663, 
96, 2294165404, 0.15521634, -0.7122801, -0.17886434, -0.66073656, 9.883333206176758, 0.21649111807346344, -0.3431035578250885, 4.239978313446045, -2.272326946258545, 2.246861696243286, 
97, 2294182071, 0.15571685, -0.71232945, -0.1790042, -0.6605276, 9.895463943481445, 0.23365551233291626, -0.3285259008407593, 4.938449382781982, -2.1801979541778564, 2.2312376499176025, 
98, 2294198738, 0.15620139, -0.7123861, -0.17910884, -0.6603236, 9.892193794250488, 0.27361616492271423, -0.30621638894081116, 4.665468215942383, -2.1883811950683594, 2.3366336822509766, 
99, 2294215405, 0.1566474, -0.71247727, -0.17916381, -0.6601046, 9.909833908081055, 0.33575117588043213, -0.2960048317909241, 4.121339797973633, -2.432854652404785, 2.477952241897583, 
100, 2294232072, 0.15704243, -0.7125611, -0.17917626, -0.6599172, 9.975496292114258, 0.36542508006095886, -0.24336223304271698, 3.6537411212921143, -2.280996561050415, 2.4211173057556152, 
101, 2294248739, 0.15736218, -0.71264076, -0.17906193, -0.6597858, 9.985435485839844, 0.32132694125175476, -0.27132681012153625, 2.754441022872925, -1.966844081878662, 2.6400034427642822, 
102, 2294265406, 0.15767701, -0.71273595, -0.17893301, -0.6596428, 9.950404167175293, 0.2078990340232849, -0.30908042192459106, 2.5788791179656982, -2.1078548431396484, 2.7352442741394043, 
103, 2294282073, 0.15806451, -0.7128291, -0.17904478, -0.6594189, 9.911977767944336, 0.17771771550178528, -0.3037988841533661, 4.140946388244629, -2.6859593391418457, 1.971973180770874, 
104, 2294298740, 0.1585266, -0.7128614, -0.1793651, -0.65918607, 9.884183883666992, 0.29256701469421387, -0.22503486275672913, 5.579061985015869, -2.6060991287231445, 1.2178713083267212, 
105, 2294315407, 0.15898126, -0.7128646, -0.1797019, -0.6589813, 9.83946418762207, 0.3782495856285095, -0.23442623019218445, 5.5983405113220215, -2.3898441791534424, 1.047489047050476, 
106, 2294332074, 0.15928383, -0.712892, -0.17996123, -0.65880775, 9.833744049072266, 0.44340527057647705, -0.2685158848762512, 4.503288745880127, -2.4723238945007324, 0.7450991272926331, 
107, 2294348741, 0.15947056, -0.712914, -0.18014216, -0.65868944, 9.807413101196289, 0.41785410046577454, -0.2964053153991699, 3.4806630611419678, -2.256754159927368, 0.5616224408149719, 
108, 2294365408, 0.15957563, -0.7129536, -0.18024294, -0.65859354, 9.831720352172852, 0.36510711908340454, -0.2989002764225006, 2.7377800941467285, -2.258969783782959, 0.5939457416534424, 
109, 2294382075, 0.15958546, -0.7130409, -0.18029699, -0.65848184, 9.869295120239258, 0.35425296425819397, -0.2398478239774704, 1.990875244140625, -2.637845277786255, 0.4842080771923065, 
110, 2294398742, 0.15953718, -0.7131443, -0.18036765, -0.6583623, 9.900333404541016, 0.33700481057167053, -0.22364991903305054, 1.6630067825317383, -2.86458158493042, 0.19036637246608734, 
111, 2294415409, 0.15954892, -0.71317714, -0.18059117, -0.6582625, 9.932880401611328, 0.2784325182437897, -0.28896838426589966, 2.725024938583374, -2.5673341751098633, -0.38709115982055664, 
112, 2294432076, 0.15970507, -0.7131318, -0.18096676, -0.6581706, 9.89159107208252, 0.1996365338563919, -0.30232366919517517, 4.234573841094971, -2.1812353134155273, -0.5819269418716431, 
113, 2294448743, 0.15995021, -0.7131117, -0.18142973, -0.6580053, 9.854968070983887, 0.20114733278751373, -0.3156934380531311, 5.115087985992432, -2.6608588695526123, -0.4912324547767639, 
114, 2294465410, 0.16019759, -0.7131934, -0.18178558, -0.6577583, 9.841853141784668, 0.3187238872051239, -0.2891732156276703, 4.657977104187012, -3.4193148612976074, 0.25931575894355774, 
115, 2294482077, 0.16026172, -0.71340823, -0.18181884, -0.6575005, 9.85420036315918, 0.4544912874698639, -0.2206619381904602, 2.1970958709716797, -3.967247486114502, 1.1972146034240723, 
116, 2294498744, 0.16009909, -0.7136672, -0.18149866, -0.6573476, 9.854214668273926, 0.42256441712379456, -0.22957436740398407, -0.78312748670578, -3.5754494667053223, 1.871532678604126, 
117, 2294515411, 0.15983328, -0.7138955, -0.18108414, -0.65727866, 9.854336738586426, 0.2913759648799896, -0.27304401993751526, -1.7332886457443237, -3.07524037361145, 1.7482656240463257, 
118, 2294532078, 0.15970339, -0.7140346, -0.18085434, -0.65722245, 9.86150074005127, 0.14150160551071167, -0.332693487405777, -0.16700120270252228, -2.6672232151031494, 1.3370468616485596, 
119, 2294548745, 0.15975435, -0.7140973, -0.18086505, -0.65713894, 9.832671165466309, 0.09289100766181946, -0.3249931335449219, 2.0642173290252686, -2.512061357498169, 0.8939984440803528, 
120, 2294565412, 0.15989669, -0.7141856, -0.18105666, -0.65695554, 9.86711597442627, 0.14037926495075226, -0.3461361229419708, 3.272522211074829, -3.2242743968963623, 0.5663352608680725, 
121, 2294582079, 0.16000377, -0.71428376, -0.18122572, -0.656776, 9.907797813415527, 0.21491648256778717, -0.3089703321456909, 3.083212375640869, -3.2850725650787354, 0.5152315497398376, 
122, 2294598746, 0.16001712, -0.7143859, -0.18129408, -0.656643, 9.89280891418457, 0.2464756965637207, -0.27288591861724854, 2.1376233100891113, -3.1017560958862305, 0.5395700335502625, 
123, 2294615413, 0.15994613, -0.7145214, -0.18124472, -0.6565263, 9.918676376342773, 0.23337124288082123, -0.29046934843063354, 1.0609036684036255, -3.1719725131988525, 0.7708141803741455, 
124, 2294632080, 0.15986294, -0.71464324, -0.18113151, -0.65644526, 9.930846214294434, 0.18157795071601868, -0.2559090256690979, 0.7011861801147461, -2.9021947383880615, 0.9757928252220154, 
125, 2294648747, 0.1598306, -0.7147457, -0.18103112, -0.6563692, 9.873990058898926, 0.1350492388010025, -0.27452200651168823, 1.1455663442611694, -2.7666900157928467, 1.101269245147705, 
126, 2294665414, 0.15990023, -0.7149278, -0.18103291, -0.65615356, 9.918868064880371, 0.17938989400863647, -0.2537321150302887, 2.129965305328369, -3.820922374725342, 1.3142390251159668, 
127, 2294682081, 0.16011637, -0.7151687, -0.18115363, -0.6558048, 10.078607559204102, 0.17694246768951416, -0.2626395523548126, 3.4591104984283447, -4.714663982391357, 1.6131774187088013, 
128, 2294698748, 0.16041307, -0.715285, -0.18114735, -0.65560704, 10.146788597106934, 0.09006711095571518, -0.24796368181705475, 3.2163984775543213, -3.1972851753234863, 2.281585931777954, 
129, 2294715415, 0.16068184, -0.7153542, -0.18089746, -0.65553486, 10.012369155883789, 0.08966280519962311, -0.29670149087905884, 1.9413081407546997, -2.160405397415161, 3.145284414291382, 
130, 2294732082, 0.16106476, -0.71541274, -0.18070495, -0.6554301, 9.828083038330078, 0.10237255692481995, -0.44182804226875305, 2.6789345741271973, -2.2190778255462646, 3.4077186584472656, 
131, 2294748749, 0.1615421, -0.7154376, -0.18074916, -0.6552735, 9.684012413024902, 0.06361755728721619, -0.4716759920120239, 4.452742576599121, -2.4802889823913574, 2.670853853225708, 
132, 2294765416, 0.16203608, -0.71553695, -0.18096672, -0.6549827, 9.634222030639648, 0.08888978511095047, -0.3893665075302124, 5.4824957847595215, -3.656162738800049, 2.1223647594451904, 
